elePt_a
SMHtt_et,3227123.0
trigger_f
monoH,206880.0
SMHtt_et,204945.0
mass1_g
monoH,27739.239910125732
SMHtt_et,27977.477756500244
tauDecayMode_j
monoH,83163.0
SMHtt_et,81749.0
decayModeFinding_c
monoH,14905843.0
SMHtt_et,3237554.0
mass2_d
monoH,118527.18696308136
SMHtt_et,104616.18648147583
nJet_d
monoH,118562.61234378815
SMHtt_et,104643.10874938965
mass2_d
monoH,273874.0
SMHtt_et,250874.0
genmatch2_g
monoH,206880.0
SMHtt_et,204945.0
mT_eMet_c
monoH,3156711.6318359375
SMHtt_et,1119761.0694580078
met_i
monoH,168957.0
SMHtt_et,163684.0
trigger_d
monoH,118564.42529296875
SMHtt_et,104645.560546875
nJet_h
monoH,179600.0
SMHtt_et,171830.0
mass1_e
monoH,49431.91683959961
SMHtt_et,49670.72035217285
mass2_a
monoH,4004347.5819091797
SMHtt_et,1684689.918334961
trigger_c
monoH,3169999.69140625
SMHtt_et,1124700.5
tauPt_d
monoH,256580.0
SMHtt_et,234861.0
nJet_b
monoH,24607803.0
SMHtt_et,3715112.0
nJet_a
monoH,4010662.0359191895
SMHtt_et,1690265.8077545166
decayModeFinding_g
monoH,57517.0078125
SMHtt_et,57037.35546875
elePt_g
monoH,56511.60478973389
SMHtt_et,56048.859230041504
met_g
monoH,55679.57693481445
SMHtt_et,54826.108306884766
mass2_e
monoH,208933.0
SMHtt_et,204850.0
mass1_b
monoH,1544815.859375
SMHtt_et,585021.8544921875
elePt_d
monoH,256534.0
SMHtt_et,235333.0
decayModeFinding_d
monoH,118564.40625
SMHtt_et,104645.5595703125
genmatch2_h
monoH,179647.0
SMHtt_et,171836.0
elePt_g
monoH,193621.0
SMHtt_et,192039.0
genmatch1_i
monoH,56060.79919433594
SMHtt_et,55517.620045006275
mass1_f
monoH,95359.0
SMHtt_et,97009.0
mT_eMet_b
monoH,24208432.0
SMHtt_et,3643490.0
genmatch2_f
monoH,57516.9798514843
SMHtt_et,57037.31889486313
decayModeFinding_b
monoH,3411316.5
SMHtt_et,1240602.953125
trigger_e
monoH,209041.0
SMHtt_et,204945.0
nJet_c
monoH,3169892.624710083
SMHtt_et,1124668.6649627686
tauDecayMode_e
monoH,209041.0
SMHtt_et,204945.0
genmatch1_h
monoH,179647.0
SMHtt_et,171836.0
nJet_j
monoH,83141.0
SMHtt_et,81747.0
mT_eMet_j
monoH,83155.0
SMHtt_et,81749.0
mass1_h
monoH,27097.088649749756
SMHtt_et,27240.072748184204
mT_eMet_a
monoH,3990916.8610839844
SMHtt_et,1683708.423828125
elePt_h
monoH,170462.0
SMHtt_et,164085.0
met_d
monoH,115714.88153076172
SMHtt_et,101270.21142578125
genmatch1_f
monoH,206880.0
SMHtt_et,204945.0
nJet_i
monoH,178993.0
SMHtt_et,171830.0
mass2_i
monoH,178944.0
SMHtt_et,171752.0
decayModeFinding_j
monoH,83163.0
SMHtt_et,81749.0
mass1_i
monoH,27097.088649749756
SMHtt_et,27240.072748184204
tauPt_c
monoH,2988071.9365234375
SMHtt_et,1066435.9741210938
genmatch1_b
monoH,24614846.0
SMHtt_et,3716379.0
metPhi_g
monoH,206752.0
SMHtt_et,204818.0
trigger_c
monoH,14905843.0
SMHtt_et,3237554.0
elePt_e
monoH,100869.15425872803
SMHtt_et,99801.60536193848
tauPt_c
monoH,12975079.0
SMHtt_et,2966172.0
tauDecayMode_i
monoH,179038.0
SMHtt_et,171836.0
trigger_b
monoH,24614847.0
SMHtt_et,3716379.0
genmatch1_b
monoH,3411342.155876875
SMHtt_et,1240602.9073944092
mass1_j
monoH,20147.57791519165
SMHtt_et,19620.258493423462
mass2_j
monoH,41518.09018278308
SMHtt_et,39661.064136862755
metPhi_e
monoH,101992.1552734375
SMHtt_et,100883.47778320312
mass1_d
monoH,125467.0
SMHtt_et,118303.0
genmatch2_j
monoH,41535.201954841614
SMHtt_et,39675.54238796234
met_c
monoH,14331276.0
SMHtt_et,3081988.0
elePt_c
monoH,3113102.0629882812
SMHtt_et,1108812.6030273438
met_e
monoH,99354.54122924805
SMHtt_et,97650.09454345703
mass1_a
monoH,11684795.0
SMHtt_et,1837551.0
met_d
monoH,255033.0
SMHtt_et,233235.0
genmatch2_a
monoH,4010723.9684524536
SMHtt_et,1690300.0383148193
decayModeFinding_f
monoH,57517.0078125
SMHtt_et,57037.35546875
metPhi_c
monoH,3168034.6484375
SMHtt_et,1123944.154296875
genmatch1_j
monoH,41535.19903564453
SMHtt_et,39675.5732421875
tauDecayMode_d
monoH,118564.4365234375
SMHtt_et,104645.5595703125
tauPt_e
monoH,195027.0
SMHtt_et,191101.0
genmatch2_e
monoH,209041.0
SMHtt_et,204945.0
mass1_d
monoH,56742.417488098145
SMHtt_et,51401.22880554199
trigger_a
monoH,4010803.4375
SMHtt_et,1690300.0078125
met_h
monoH,169400.0
SMHtt_et,163684.0
genmatch2_d
monoH,118564.41101026535
SMHtt_et,104645.56127929688
decayModeFinding_a
monoH,4010569.25
SMHtt_et,1690299.953125
nJet_d
monoH,273930.0
SMHtt_et,250883.0
metPhi_a
monoH,4008299.1953125
SMHtt_et,1689134.921875
metPhi_b
monoH,24600551.0
SMHtt_et,3714212.0
metPhi_h
monoH,56027.49169921875
SMHtt_et,55476.82556152344
decayModeFinding_i
monoH,179038.0
SMHtt_et,171836.0
tauPt_b
monoH,21090319.0
SMHtt_et,3407184.0
tauDecayMode_b
monoH,3411318.227783203
SMHtt_et,1240602.93359375
decayModeFinding_d
monoH,274024.0
SMHtt_et,250992.0
tauDecayMode_g
monoH,206880.0
SMHtt_et,204945.0
decayModeFinding_e
monoH,209041.0
SMHtt_et,204945.0
tauDecayMode_c
monoH,3169994.305419922
SMHtt_et,1124700.484375
nJet_f
monoH,206805.0
SMHtt_et,204858.0
metPhi_b
monoH,3409213.3671875
SMHtt_et,1239773.15234375
mT_eMet_h
monoH,55889.48660850525
SMHtt_et,55309.85165596008
nJet_b
monoH,3411193.394958496
SMHtt_et,1240571.0770111084
trigger_i
monoH,56060.809326171875
SMHtt_et,55517.71337890625
genmatch1_h
monoH,56063.12536621094
SMHtt_et,55517.620045006275
mass2_h
monoH,179552.0
SMHtt_et,171752.0
tauPt_g
monoH,54944.32553100586
SMHtt_et,54407.06523132324
genmatch2_j
monoH,83163.0
SMHtt_et,81749.0
genmatch2_h
monoH,56063.118847608566
SMHtt_et,55517.57133626938
genmatch1_i
monoH,179038.0
SMHtt_et,171836.0
genmatch1_a
monoH,4010687.1254401207
SMHtt_et,1690300.0660247803
metPhi_h
monoH,179534.0
SMHtt_et,171726.0
tauDecayMode_j
monoH,41535.212158203125
SMHtt_et,39675.476806640625
decayModeFinding_b
monoH,24614846.0
SMHtt_et,3716379.0
met_j
monoH,40157.951232910156
SMHtt_et,38115.89677429199
met_f
monoH,190827.0
SMHtt_et,189131.0
mass2_g
monoH,57495.258835315704
SMHtt_et,57016.539571762085
genmatch1_f
monoH,209036.0
SMHtt_et,204945.0
tauDecayMode_a
monoH,4010814.642578125
SMHtt_et,1690300.03125
genmatch1_e
monoH,102061.75189208984
SMHtt_et,100954.45848083496
tauDecayMode_c
monoH,14905843.0
SMHtt_et,3237554.0
tauPt_b
monoH,21090319.0
SMHtt_et,3407184.0
trigger_i
monoH,56079.129638671875
SMHtt_et,55517.71337890625
metPhi_f
monoH,57499.84375
SMHtt_et,56996.59912109375
elePt_a
monoH,25503778.0
SMHtt_et,3872873.0
tauPt_i
monoH,53714.05676269531
SMHtt_et,53085.86436462402
trigger_d
monoH,118564.42529296875
SMHtt_et,104645.560546875
tauDecayMode_f
monoH,209036.0
SMHtt_et,204945.0
decayModeFinding_j
monoH,84180.0
SMHtt_et,81749.0
elePt_a
monoH,3935596.7475585938
SMHtt_et,1670574.1934814453
metPhi_j
monoH,84122.0
SMHtt_et,81694.0
genmatch1_j
monoH,84180.0
SMHtt_et,81749.0
mass1_d
monoH,125467.0
SMHtt_et,118303.0
mT_eMet_e
monoH,101845.46146011353
SMHtt_et,100692.55827331543
mass1_e
monoH,96412.0
SMHtt_et,97009.0
nJet_h
monoH,181628.0
SMHtt_et,171830.0
trigger_c
monoH,3169999.69140625
SMHtt_et,1124700.5
mass1_j
monoH,20154.58575820923
SMHtt_et,19620.258493423462
elePt_e
monoH,100871.08644866943
SMHtt_et,99801.60536193848
genmatch1_a
monoH,4010687.1254401207
SMHtt_et,1690300.0660247803
nJet_h
monoH,56081.35433721542
SMHtt_et,55515.645805835724
elePt_b
monoH,23601430.0
SMHtt_et,3504127.0
nJet_e
monoH,102061.62402820587
SMHtt_et,100952.01162719727
mass2_b
monoH,3406196.7431030273
SMHtt_et,1236319.4982299805
metPhi_d
monoH,118474.49291992188
SMHtt_et,104572.12744140625
mT_eMet_g
monoH,57356.77006149292
SMHtt_et,56821.998708724976
mT_eMet_f
monoH,201124.0
SMHtt_et,197168.0
tauPt_a
monoH,3782579.361328125
SMHtt_et,1598247.7592773438
genmatch1_c
monoH,14905843.0
SMHtt_et,3237554.0
met_j
monoH,40167.069396972656
SMHtt_et,38115.89677429199
elePt_e
monoH,195775.0
SMHtt_et,192039.0
decayModeFinding_i
monoH,181060.0
SMHtt_et,171836.0
metPhi_c
monoH,14897303.0
SMHtt_et,3235654.0
genmatch2_e
monoH,209036.0
SMHtt_et,204945.0
mass1_h
monoH,27110.346324920654
SMHtt_et,27240.072748184204
trigger_d
monoH,274024.0
SMHtt_et,250992.0
elePt_c
monoH,3113102.0629882812
SMHtt_et,1108812.6030273438
mass2_c
monoH,14889521.0
SMHtt_et,3227123.0
elePt_d
monoH,256534.0
SMHtt_et,235333.0
tauPt_b
monoH,3213854.185546875
SMHtt_et,1175810.4458007812
elePt_g
monoH,56531.45649719238
SMHtt_et,56048.859230041504
mass1_e
monoH,49431.91683959961
SMHtt_et,49670.72035217285
metPhi_i
monoH,56043.486083984375
SMHtt_et,55476.82556152344
nJet_b
monoH,24607803.0
SMHtt_et,3715112.0
decayModeFinding_c
monoH,14905843.0
SMHtt_et,3237554.0
genmatch2_i
monoH,56079.105664014816
SMHtt_et,55517.57133626938
metPhi_e
monoH,208907.0
SMHtt_et,204818.0
mass2_i
monoH,180965.0
SMHtt_et,171752.0
mass2_b
monoH,24572229.0
SMHtt_et,3704647.0
tauDecayMode_d
monoH,274024.0
SMHtt_et,250992.0
elePt_j
monoH,81916.0
SMHtt_et,79758.0
decayModeFinding_c
monoH,3170029.75
SMHtt_et,1124700.52734375
tauDecayMode_a
monoH,28459179.0
SMHtt_et,4113882.0
decayModeFinding_g
monoH,209036.0
SMHtt_et,204945.0
mT_eMet_b
monoH,3393500.6350097656
SMHtt_et,1234875.3488769531
trigger_b
monoH,24614847.0
SMHtt_et,3716379.0
mass2_c
monoH,3165632.6736450195
SMHtt_et,1120718.0967407227
genmatch1_h
monoH,56081.44470214844
SMHtt_et,55517.620045006275
decayModeFinding_e
monoH,102061.7265625
SMHtt_et,100954.4638671875
trigger_a
monoH,28459177.0
SMHtt_et,4113882.0
genmatch1_i
monoH,181060.0
SMHtt_et,171836.0
mass1_d
monoH,56742.417488098145
SMHtt_et,51401.22880554199
tauPt_a
monoH,23142081.0
SMHtt_et,3760944.0
tauPt_f
monoH,54964.16580200195
SMHtt_et,54407.06523132324
tauDecayMode_g
monoH,57537.099609375
SMHtt_et,57037.598876953125
nJet_a
monoH,4010662.0359191895
SMHtt_et,1690265.8077545166
tauDecayMode_d
monoH,118564.4365234375
SMHtt_et,104645.5595703125
tauPt_f
monoH,195022.0
SMHtt_et,191101.0
metPhi_c
monoH,3168034.6484375
SMHtt_et,1123944.154296875
genmatch1_e
monoH,209036.0
SMHtt_et,204945.0
elePt_c
monoH,14294288.0
SMHtt_et,3046441.0
metPhi_d
monoH,273847.0
SMHtt_et,250837.0
genmatch1_g
monoH,57537.09228515625
SMHtt_et,57037.32765609026
nJet_f
monoH,57537.008752822876
SMHtt_et,57035.42766857147
genmatch2_h
monoH,181675.0
SMHtt_et,171836.0
genmatch1_g
monoH,209036.0
SMHtt_et,204945.0
tauDecayMode_j
monoH,41544.340576171875
SMHtt_et,39675.476806640625
mT_eMet_h
monoH,55907.80562400818
SMHtt_et,55309.85165596008
met_c
monoH,3149298.5415039062
SMHtt_et,1107202.0380859375
mass2_e
monoH,102032.57770109177
SMHtt_et,100925.08783721924
elePt_f
monoH,56531.45649719238
SMHtt_et,56048.859230041504
met_f
monoH,55699.41873168945
SMHtt_et,54826.108306884766
tauPt_j
monoH,39735.11036682129
SMHtt_et,37846.01784515381
tauPt_c
monoH,2988071.9365234375
SMHtt_et,1066435.9741210938
mass2_i
monoH,56057.38508462906
SMHtt_et,55496.77105140686
tauDecayMode_i
monoH,56079.12353515625
SMHtt_et,55517.8310546875
metPhi_e
monoH,101994.08740234375
SMHtt_et,100883.47778320312
metPhi_h
monoH,181561.0
SMHtt_et,171726.0
tauPt_e
monoH,98601.39775085449
SMHtt_et,97439.5938873291
mT_eMet_c
monoH,14667281.0
SMHtt_et,3174275.0
met_h
monoH,54394.60354614258
SMHtt_et,53479.19470214844
mass1_f
monoH,27752.49808883667
SMHtt_et,27977.477756500244
nJet_c
monoH,14900136.0
SMHtt_et,3236362.0
trigger_i
monoH,181060.0
SMHtt_et,171836.0
mT_eMet_b
monoH,24208432.0
SMHtt_et,3643490.0
mass1_f
monoH,96412.0
SMHtt_et,97009.0
nJet_d
monoH,118562.61234378815
SMHtt_et,104643.10874938965
mT_eMet_d
monoH,118142.62959289551
SMHtt_et,104327.3592376709
tauPt_d
monoH,256580.0
SMHtt_et,234861.0
tauDecayMode_g
monoH,209036.0
SMHtt_et,204945.0
decayModeFinding_h
monoH,181675.0
SMHtt_et,171836.0
mass1_a
monoH,1824261.4306640625
SMHtt_et,801545.8544921875
nJet_b
monoH,3411193.394958496
SMHtt_et,1240571.0770111084
mass2_h
monoH,56059.711988925934
SMHtt_et,55496.77105140686
tauDecayMode_h
monoH,56081.45166015625
SMHtt_et,55517.8310546875
genmatch1_a
monoH,28459176.0
SMHtt_et,4113882.0
mass2_e
monoH,208928.0
SMHtt_et,204850.0
genmatch2_d
monoH,274024.0
SMHtt_et,250992.0
trigger_e
monoH,209036.0
SMHtt_et,204945.0
nJet_g
monoH,208961.0
SMHtt_et,204858.0
tauPt_g
monoH,195022.0
SMHtt_et,191101.0
genmatch2_c
monoH,14905843.0
SMHtt_et,3237554.0
genmatch2_i
monoH,181060.0
SMHtt_et,171836.0
genmatch2_j
monoH,41544.328907966614
SMHtt_et,39675.54238796234
trigger_c
monoH,14905843.0
SMHtt_et,3237554.0
tauDecayMode_e
monoH,102061.787109375
SMHtt_et,100954.4619140625
tauPt_h
monoH,171208.0
SMHtt_et,162383.0
trigger_f
monoH,57537.10888671875
SMHtt_et,57037.44873046875
decayModeFinding_d
monoH,118564.40625
SMHtt_et,104645.5595703125
nJet_j
monoH,84158.0
SMHtt_et,81747.0
genmatch1_j
monoH,41544.32550048828
SMHtt_et,39675.5732421875
mass2_d
monoH,118527.18696308136
SMHtt_et,104616.18648147583
mass1_b
monoH,1544815.859375
SMHtt_et,585021.8544921875
mass1_i
monoH,27110.346324920654
SMHtt_et,27240.072748184204
mT_eMet_f
monoH,57356.77006149292
SMHtt_et,56821.998708724976
tauPt_h
monoH,53714.05676269531
SMHtt_et,53085.86436462402
genmatch2_e
monoH,102061.73727369308
SMHtt_et,100954.45857048035
elePt_h
monoH,172488.0
SMHtt_et,164085.0
nJet_e
monoH,208961.0
SMHtt_et,204858.0
genmatch1_c
monoH,3170021.0963230133
SMHtt_et,1124700.4695281982
genmatch2_a
monoH,28459176.0
SMHtt_et,4113882.0
trigger_h
monoH,56081.455810546875
SMHtt_et,55517.71337890625
met_a
monoH,3983075.27734375
SMHtt_et,1663191.994140625
nJet_d
monoH,273930.0
SMHtt_et,250883.0
tauPt_i
monoH,170726.0
SMHtt_et,162383.0
genmatch2_f
monoH,209036.0
SMHtt_et,204945.0
met_c
monoH,14331276.0
SMHtt_et,3081988.0
mT_eMet_j
monoH,41538.4094543457
SMHtt_et,39675.37890625
tauDecayMode_j
monoH,84180.0
SMHtt_et,81749.0
tauDecayMode_c
monoH,3169994.305419922
SMHtt_et,1124700.484375
genmatch1_f
monoH,57537.09228515625
SMHtt_et,57037.32765609026
mass2_j
monoH,84139.0
SMHtt_et,81711.0
met_a
monoH,27523555.0
SMHtt_et,3921402.0
nJet_c
monoH,3169892.624710083
SMHtt_et,1124668.6649627686
metPhi_b
monoH,3409213.3671875
SMHtt_et,1239773.15234375
nJet_f
monoH,208961.0
SMHtt_et,204858.0
mT_eMet_i
monoH,55907.80562400818
SMHtt_et,55309.85165596008
genmatch2_f
monoH,57537.0872733593
SMHtt_et,57037.31889486313
met_e
monoH,99356.47360229492
SMHtt_et,97650.09454345703
mT_eMet_a
monoH,3990916.8610839844
SMHtt_et,1683708.423828125
elePt_g
monoH,195775.0
SMHtt_et,192039.0
tauPt_d
monoH,113901.3179321289
SMHtt_et,100866.34307861328
metPhi_g
monoH,57499.84375
SMHtt_et,56996.59912109375
tauDecayMode_e
monoH,209036.0
SMHtt_et,204945.0
trigger_g
monoH,209036.0
SMHtt_et,204945.0
decayModeFinding_b
monoH,24614846.0
SMHtt_et,3716379.0
mT_eMet_g
monoH,201124.0
SMHtt_et,197168.0
decayModeFinding_b
monoH,3411316.5
SMHtt_et,1240602.953125
met_g
monoH,55699.41873168945
SMHtt_et,54826.108306884766
mass2_a
monoH,28363825.0
SMHtt_et,4100810.0
met_i
monoH,54392.2766418457
SMHtt_et,53479.19470214844
trigger_j
monoH,41544.338623046875
SMHtt_et,39675.407958984375
elePt_i
monoH,55141.067947387695
SMHtt_et,54587.70434188843
decayModeFinding_j
monoH,41544.33203125
SMHtt_et,39675.59912109375
decayModeFinding_e
monoH,209036.0
SMHtt_et,204945.0
genmatch2_g
monoH,209036.0
SMHtt_et,204945.0
decayModeFinding_i
monoH,56079.140625
SMHtt_et,55517.4912109375
elePt_j
monoH,41085.38179779053
SMHtt_et,39219.5682888031
metPhi_j
monoH,41521.79626464844
SMHtt_et,39650.779052734375
mT_eMet_j
monoH,84172.0
SMHtt_et,81749.0
metPhi_a
monoH,28442625.0
SMHtt_et,4111485.0
trigger_b
monoH,3411324.5
SMHtt_et,1240602.8984375
trigger_a
monoH,4010803.4375
SMHtt_et,1690300.0078125
elePt_b
monoH,3341592.6689453125
SMHtt_et,1222774.0124511719
trigger_e
monoH,102061.79345703125
SMHtt_et,100954.45849609375
met_i
monoH,170863.0
SMHtt_et,163684.0
decayModeFinding_f
monoH,209036.0
SMHtt_et,204945.0
genmatch2_a
monoH,4010723.9684524536
SMHtt_et,1690300.0383148193
decayModeFinding_g
monoH,57537.109375
SMHtt_et,57037.35546875
mass2_g
monoH,57515.36364030838
SMHtt_et,57016.539571762085
mass2_d
monoH,273874.0
SMHtt_et,250874.0
met_d
monoH,115714.88153076172
SMHtt_et,101270.21142578125
elePt_d
monoH,116189.60168457031
SMHtt_et,103260.17212677002
met_g
monoH,192838.0
SMHtt_et,189131.0
elePt_i
monoH,171950.0
SMHtt_et,164085.0
mT_eMet_h
monoH,177146.0
SMHtt_et,168215.0
tauDecayMode_i
monoH,181060.0
SMHtt_et,171836.0
genmatch1_d
monoH,274024.0
SMHtt_et,250992.0
metPhi_i
monoH,180946.0
SMHtt_et,171726.0
trigger_g
monoH,57537.10888671875
SMHtt_et,57037.44873046875
genmatch2_j
monoH,84180.0
SMHtt_et,81749.0
nJet_i
monoH,181015.0
SMHtt_et,171830.0
tauPt_c
monoH,12975079.0
SMHtt_et,2966172.0
mass1_j
monoH,40040.0
SMHtt_et,39647.0
met_b
monoH,23850405.0
SMHtt_et,3546661.0
mT_eMet_e
monoH,201124.0
SMHtt_et,197168.0
mass2_j
monoH,41527.217158796266
SMHtt_et,39661.064136862755
mass1_g
monoH,27752.49808883667
SMHtt_et,27977.477756500244
tauDecayMode_b
monoH,3411318.227783203
SMHtt_et,1240602.93359375
genmatch1_b
monoH,24614846.0
SMHtt_et,3716379.0
mT_eMet_c
monoH,3156711.6318359375
SMHtt_et,1119761.0694580078
mass1_c
monoH,1493267.041015625
SMHtt_et,547983.5939941406
metPhi_a
monoH,4008299.1953125
SMHtt_et,1689134.921875
met_e
monoH,192838.0
SMHtt_et,189131.0
mass1_i
monoH,83917.0
SMHtt_et,81918.0
genmatch1_h
monoH,181675.0
SMHtt_et,171836.0
genmatch1_b
monoH,3411342.155876875
SMHtt_et,1240602.9073944092
metPhi_g
monoH,208907.0
SMHtt_et,204818.0
mass2_a
monoH,4004347.5819091797
SMHtt_et,1684689.918334961
nJet_i
monoH,56079.02755498886
SMHtt_et,55515.645805835724
genmatch2_g
monoH,57537.0872733593
SMHtt_et,57037.31889486313
trigger_f
monoH,209036.0
SMHtt_et,204945.0
genmatch1_d
monoH,118564.41625976562
SMHtt_et,104645.5599822998
decayModeFinding_a
monoH,28459176.0
SMHtt_et,4113882.0
nJet_a
monoH,28445449.0
SMHtt_et,4112157.0
mass1_b
monoH,10520309.0
SMHtt_et,1653129.0
met_f
monoH,192838.0
SMHtt_et,189131.0
mass2_f
monoH,208928.0
SMHtt_et,204850.0
decayModeFinding_d
monoH,274024.0
SMHtt_et,250992.0
metPhi_b
monoH,24600551.0
SMHtt_et,3714212.0
genmatch1_i
monoH,56079.11853027344
SMHtt_et,55517.620045006275
mass1_c
monoH,6860822.0
SMHtt_et,1511040.0
tauDecayMode_h
monoH,181675.0
SMHtt_et,171836.0
tauPt_g
monoH,54964.16580200195
SMHtt_et,54407.06523132324
genmatch2_b
monoH,24614846.0
SMHtt_et,3716379.0
mass1_h
monoH,84190.0
SMHtt_et,81918.0
metPhi_f
monoH,208907.0
SMHtt_et,204818.0
decayModeFinding_h
monoH,56081.46875
SMHtt_et,55517.4912109375
mass2_g
monoH,208928.0
SMHtt_et,204850.0
elePt_h
monoH,55141.067947387695
SMHtt_et,54587.70434188843
mT_eMet_a
monoH,27343874.0
SMHtt_et,4031146.0
elePt_f
monoH,195775.0
SMHtt_et,192039.0
mT_eMet_i
monoH,176539.0
SMHtt_et,168215.0
genmatch2_d
monoH,118564.41101026535
SMHtt_et,104645.56127929688
tauPt_e
monoH,195022.0
SMHtt_et,191101.0
met_d
monoH,255033.0
SMHtt_et,233235.0
genmatch2_b
monoH,3411337.4859046936
SMHtt_et,1240602.9392700195
tauDecayMode_f
monoH,57537.099609375
SMHtt_et,57037.598876953125
met_h
monoH,171310.0
SMHtt_et,163684.0
met_j
monoH,81297.0
SMHtt_et,79276.0
tauPt_j
monoH,79692.0
SMHtt_et,77502.0
tauDecayMode_b
monoH,24614848.0
SMHtt_et,3716379.0
genmatch2_h
monoH,56081.432812452316
SMHtt_et,55517.57133626938
genmatch2_c
monoH,3170016.0984458923
SMHtt_et,1124700.5082550049
metPhi_h
monoH,56045.81286621094
SMHtt_et,55476.82556152344
mass1_a
monoH,11684795.0
SMHtt_et,1837551.0
nJet_j
monoH,41544.33861207962
SMHtt_et,39675.44472694397
nJet_g
monoH,57537.008752822876
SMHtt_et,57035.42766857147
mass2_f
monoH,57515.36364030838
SMHtt_et,57016.539571762085
decayModeFinding_f
monoH,57537.109375
SMHtt_et,57037.35546875
decayModeFinding_a
monoH,4010569.25
SMHtt_et,1690299.953125
mass2_h
monoH,181579.0
SMHtt_et,171752.0
mT_eMet_d
monoH,264587.0
SMHtt_et,242312.0
mass1_g
monoH,96412.0
SMHtt_et,97009.0
trigger_j
monoH,84180.0
SMHtt_et,81749.0
met_b
monoH,3388750.978515625
SMHtt_et,1221432.6977539062
trigger_h
monoH,181675.0
SMHtt_et,171836.0
metPhi_d
monoH,118474.49291992188
SMHtt_et,104572.12744140625
metPhi_j
monoH,41512.66955566406
SMHtt_et,39650.779052734375
tauPt_i
monoH,53693.517578125
SMHtt_et,53085.86436462402
deltaEta_e
monoH,101835.33122253418
SMHtt_et,100734.16871643066
deltaPhi_j
monoH,41235.29977416992
SMHtt_et,39396.963439941406
tauPhi_e
monoH,102021.90991210938
SMHtt_et,100915.29663085938
decayModeFinding_d
monoH,274024.0
SMHtt_et,250992.0
met_h
monoH,54374.06716918945
SMHtt_et,53479.19470214844
metPhi_h
monoH,56025.26513671875
SMHtt_et,55476.82556152344
elePhi_f
monoH,57497.00427246094
SMHtt_et,57020.45422363281
tauDecayMode_c
monoH,14905843.0
SMHtt_et,3237554.0
deltaR_h
monoH,179647.0
SMHtt_et,171836.0
genmatch1_b
monoH,24614846.0
SMHtt_et,3716379.0
tauEta_j
monoH,41535.20980834961
SMHtt_et,39675.37533569336
tauDecayMode_a
monoH,28459179.0
SMHtt_et,4113882.0
decayModeFinding_j
monoH,41535.20703125
SMHtt_et,39675.59912109375
mT_eMet_c
monoH,3156711.6318359375
SMHtt_et,1119761.0694580078
genmatch2_a
monoH,4010723.9684524536
SMHtt_et,1690300.0383148193
mT_eMet_g
monoH,198972.0
SMHtt_et,197168.0
deltaPhi_g
monoH,206274.0
SMHtt_et,204322.0
met_d
monoH,115714.88153076172
SMHtt_et,101270.21142578125
mass2_a
monoH,4004347.5819091797
SMHtt_et,1684689.918334961
tauPt_g
monoH,192905.0
SMHtt_et,191101.0
mass2_b
monoH,3406196.7431030273
SMHtt_et,1236319.4982299805
tauPt_c
monoH,2988071.9365234375
SMHtt_et,1066435.9741210938
trigger_f
monoH,206880.0
SMHtt_et,204945.0
metPhi_h
monoH,179534.0
SMHtt_et,171726.0
tauDecayMode_i
monoH,56058.577880859375
SMHtt_et,55517.8310546875
genmatch1_f
monoH,57516.291564941406
SMHtt_et,57037.32765609026
mT_eMet_a
monoH,27343874.0
SMHtt_et,4031146.0
tauPt_g
monoH,54943.629974365234
SMHtt_et,54407.06523132324
tauPt_h
monoH,53693.517578125
SMHtt_et,53085.86436462402
mT_eMet_c
monoH,14667281.0
SMHtt_et,3174275.0
deltaPhi_f
monoH,57119.908630371094
SMHtt_et,56660.690002441406
metPhi_b
monoH,24600551.0
SMHtt_et,3714212.0
met_j
monoH,80307.0
SMHtt_et,79276.0
mass2_f
monoH,206773.0
SMHtt_et,204850.0
tauDecayMode_d
monoH,118564.4365234375
SMHtt_et,104645.5595703125
tauPhi_j
monoH,83121.0
SMHtt_et,81708.0
deltaR_i
monoH,179038.0
SMHtt_et,171836.0
eleEta_j
monoH,83163.0
SMHtt_et,81749.0
tauPhi_c
monoH,3168547.734375
SMHtt_et,1124152.19921875
tauDecayMode_b
monoH,3411318.227783203
SMHtt_et,1240602.93359375
mass2_c
monoH,3165632.6736450195
SMHtt_et,1120718.0967407227
tauDecayMode_f
monoH,57516.296142578125
SMHtt_et,57037.598876953125
mass1_j
monoH,39526.0
SMHtt_et,39647.0
tauPt_h
monoH,169213.0
SMHtt_et,162383.0
tauDecayMode_e
monoH,209041.0
SMHtt_et,204945.0
trigger_c
monoH,3169999.69140625
SMHtt_et,1124700.5
tauEta_j
monoH,83163.0
SMHtt_et,81749.0
elePt_d
monoH,256534.0
SMHtt_et,235333.0
genmatch2_d
monoH,274024.0
SMHtt_et,250992.0
deltaEta_b
monoH,24139862.0
SMHtt_et,3459924.0
mT_eMet_d
monoH,264587.0
SMHtt_et,242312.0
tauEta_i
monoH,179038.0
SMHtt_et,171836.0
elePhi_i
monoH,56039.28088378906
SMHtt_et,55502.30578613281
elePhi_d
monoH,118519.06665039062
SMHtt_et,104611.29028320312
met_j
monoH,40157.951232910156
SMHtt_et,38115.89677429199
metPhi_c
monoH,3168034.6484375
SMHtt_et,1123944.154296875
metPhi_d
monoH,273847.0
SMHtt_et,250837.0
nJet_c
monoH,3169892.624710083
SMHtt_et,1124668.6649627686
genmatch1_c
monoH,14905843.0
SMHtt_et,3237554.0
deltaEta_d
monoH,117392.931640625
